Stock,chg_turnover,ABOD_label,ABOD_score,KNN_label,KNN_score,IForest_label,IForest_score,HBOS_label,HBOS_score,ABOD_score_norm,KNN_score_norm,IForest_score_norm,HBOS_score_norm,ensemble_score,final_flag_vote,final_flag_score,final_flag
STK1,473.10365664777055,0,-1.6064510793842375e-12,0,1906.362670018876,0,-0.21595856829319499,0,3.3191058793575543,0.8264487227083664,0.036793255154824706,0.040619032811034406,0.0,0.22596525266855638,0,0,0
STK10,1042.1918999975605,0,-9.246731858204172e-12,0,2300.9883965914523,0,-0.22532408473183224,0,3.3191058793575543,0.0,0.07698368573187103,0.0,0.0,0.019245921432967758,0,0,0
STK2,-294.90861347519603,0,-7.281748087319147e-13,0,1545.0934614044418,0,-0.17853261872005344,0,3.3191058793575543,0.9214518152750495,0.0,0.2029385251375846,0.0,0.2810975851031585,0,0,0
STK3,2520.2398185588863,0,-1.5676420601513e-14,0,3779.0363151527786,0,-0.11132443883541576,0,3.3200460045732965,0.9985227240346474,0.2275146274837434,0.4944260562086665,0.49983703561110815,0.5550751108345413,0,0,0
STK4,11032.797691737182,0,-4.718555904346902e-15,0,10559.694035089411,0,-0.0005828412967275876,0,3.3200460045732965,0.999708035614778,0.9180868203478783,0.9747216825569419,0.49983703561110815,0.8480883935326765,0,1,0
STK5,1250.1848479292457,0,-6.319394694510722e-12,0,2508.9813445231375,0,-0.21240903667875438,0,3.3200460045732965,0.3166498889121784,0.09816660810990868,0.056013650081253696,0.49983703561110815,0.2426667956786122,0,0,0
STK6,-3483.6811198159776,1,-2.019429123434868e-15,0,4525.873019813538,0,-0.001742071979493831,1,3.3209867428165674,1.0,0.30357578292779447,0.9696940015478538,1.0,0.8183174461189121,1,0,1
STK7,-1433.2590133711055,0,-4.229953552811674e-12,0,2475.450913368666,0,-0.18559613410984382,0,3.3200460045732965,0.5426646143812338,0.09475172059804654,0.1723034645662862,0.49983703561110815,0.32738920878916866,0,0,0
STK8,11837.0948234666,0,-2.9226877793394976e-15,1,11363.991166818827,1,0.005245571670548621,0,3.3200460045732965,0.9999022945642893,1.0,1.0,0.49983703561110815,0.8749348325438493,1,1,1
STK9,-1258.7964965938918,0,-5.237769221059953e-12,0,2300.9883965914523,0,-0.18821273128817267,0,3.3200460045732965,0.43364925279161515,0.07698368573187103,0.16095506244279745,0.49983703561110815,0.292856259144348,0,0,0
